Болезнь,Симптомы
Полиомелит,"температура; головная боль; рвота; слабость в мыщцах; напряженность мыщц шеи;  напряженность мыщц спины,;затрудненное глотание; паралич отдельных мыщц туловища, конечностей, шеи; паралич дыхательных мыщц; паралич мыщц глотки"
Птичий грипп,тяжелая дыхательная недостаточность; вирусная пневмония; боли в мыщцах; насморк; кашель; диарея; рвота; боль в области живота; боль в области груди; кровотечение из носа; кровотечение из десен
Ротавирусная инфекция,"тошнота; рвота; диарея; схваткообразные боли в верхней части живота, вокруг пупка; температура; слабость; вялость; заложенность носа; обложенный язык; обезвоживание; синяки под глазами; бледная, сухая кожа; заостренные черты лица"
Сибирская язва (кишечная форма),боли в области желудка; понос; рвота; общая интоксикация; вздутие живота
Сибирская язва (легочная  форма),озноб; температура; покраснение глаз; чихание; кашель; насморк
Сибирская язва (кожная форма),покраснение кожы; боль; жжение; волдыри; язвы; температура; слабость; сонливость; головная боль
Сифилис,"образование твердого шанкра; гной на месте язвы; генерализированная сыпь; пятнистые, пузырьковые, пустулезные высыпания темно-красной окраски; зуд; бородавчатые образования в складках кожи вокруг влагалища или заднего прохода на широкой ножке; недомогание; боль в горле; температура; деструктивное поражение внутренних органов и систем; поражение мозговых оболочек; развитие порезов; параличи; нарушение психики"
СПИД,"увеличенные лимфатические узлы; гриппоподобные заболевания; кашель; температура; потеря аппетита; ломота в теле; слабость; ночной пот; хроническая усталость; потеря веса; диарея; темно-красные опухолевидные образования на коже, в полости рта, носа; частые респираторные инфекции; поверхностное дыхание; сухой кашель"
Столбняк,"спазм жевательных мыщц; неподвижность челюсти; спазм шеи; затруденное глотание; напряженность мыщц брюшного пресса; испарина, температура"
Урогенитальный хламидиоз,"выделения из уретры белого, желтого, прозрачного цвета; выделения из влагалища белого, желтого, прозрачного цвета; болезненность при мочеиспускании, половом акте; покраснения и зуд у наружного отверстия мочеиспускательного канала; боль в области промежности; боль в области мошонки; боль в области прямой кишки; боли внизу живота; боль в области поясницы"
Холера,диарея; рвота; боли в животе; судороги в ногах; обезвоживание; усталость; головокружение
Цитомегаловирусная инфекция,лихорадка; слабость; увеличенные лимфатические узлы; боли в мыщцах; поражение почек; поражение легких; поражение сеткачки глаз; поражение поджелудочной железы
Врожденная цитомегаловирусная инфекция,недоношенность; увеличенная печень; увеличенная селезенка; хориоретинит; пневмония; задержка психомоторного развития; тугоухость; наружение зрения; аномании развития зубов
